9445
20140901173117,10.0.0.2,36465,10.0.0.1,5001,3,0.0-1.0,786432,6291456
20140901173118,10.0.0.2,36465,10.0.0.1,5001,3,1.0-2.0,2490368,19922944
20140901173119,10.0.0.2,36465,10.0.0.1,5001,3,2.0-3.0,5505024,44040192
20140901173120,10.0.0.2,36465,10.0.0.1,5001,3,3.0-4.0,6029312,48234496
20140901173121,10.0.0.2,36465,10.0.0.1,5001,3,4.0-5.0,5898240,47185920
20140901173122,10.0.0.2,36465,10.0.0.1,5001,3,5.0-6.0,5898240,47185920
20140901173123,10.0.0.2,36465,10.0.0.1,5001,3,6.0-7.0,6160384,49283072
20140901173124,10.0.0.2,36465,10.0.0.1,5001,3,7.0-8.0,5898240,47185920
20140901173125,10.0.0.2,36465,10.0.0.1,5001,3,8.0-9.0,6029312,48234496
20140901173126,10.0.0.2,36465,10.0.0.1,5001,3,9.0-10.0,6029312,48234496
20140901173127,10.0.0.2,36465,10.0.0.1,5001,3,10.0-11.0,5898240,47185920
20140901173128,10.0.0.2,36465,10.0.0.1,5001,3,11.0-12.0,5767168,46137344
20140901173129,10.0.0.2,36465,10.0.0.1,5001,3,12.0-13.0,6160384,49283072
20140901173130,10.0.0.2,36465,10.0.0.1,5001,3,13.0-14.0,5898240,47185920
20140901173131,10.0.0.2,36465,10.0.0.1,5001,3,14.0-15.0,5767168,46137344
20140901173132,10.0.0.2,36465,10.0.0.1,5001,3,15.0-16.0,6160384,49283072
20140901173133,10.0.0.2,36465,10.0.0.1,5001,3,16.0-17.0,5898240,47185920
20140901173134,10.0.0.2,36465,10.0.0.1,5001,3,17.0-18.0,6160384,49283072
20140901173135,10.0.0.2,36465,10.0.0.1,5001,3,18.0-19.0,5767168,46137344
20140901173136,10.0.0.2,36465,10.0.0.1,5001,3,19.0-20.0,5898240,47185920
20140901173137,10.0.0.2,36465,10.0.0.1,5001,3,20.0-21.0,6160384,49283072
20140901173138,10.0.0.2,36465,10.0.0.1,5001,3,21.0-22.0,5898240,47185920
